,Cycle,Cand_Name,Cand_Id,Debt_Owed_By_Committee,Transfer_From_Other_Auth_Committee,Offsets_To_Fundraising,Offsets_To_Leagal_Accounting,Transfer_To_Other_Auth_Committee,Debt_Owe_To_Committee,Contributions,Loans,Refunds,Disbursements,Expenditures,Repayments,Receipts
635,2010,"NOREN, SCOTT ANDREW",S0NY00402,237.0,0.0,0.0,0.0,0.0,0.0,700.0,25224.0,0.0,12812.0,25624.0,0.0,12812.0
636,2010,"MURRAY, PATTY",S2WA00189,0.0,1156733.0,0.0,0.0,0.0,0.0,43404238.12,0.0,303034.0,15498153.0,28195437.0,0.0,12814722.0
637,2010,"CAVASSO, CAMPBELL",S4HI00102,125757.0,0.0,0.0,0.0,0.0,0.0,672182.27,178956.0,4000.0,274414.0,526609.0,17250.0,274023.0
638,2010,"WYDEN, RONALD LEE",S6OR00110,0.0,351613.0,0.0,0.0,0.0,0.0,19745224.12,0.0,22260.0,7006575.0,11664490.0,0.0,5742862.0
639,2010,"HAYWORTH, JD",S0AZ00251,27761.0,2545.0,0.0,0.0,25.0,0.0,12140168.93,0.0,98840.0,2964234.0,5824776.0,0.0,3082208.0
640,2010,"AYOTTE, KELLY A",S0NH00235,8044.0,507307.0,0.0,0.0,0.0,0.0,18081065.73,0.0,28980.0,5042009.0,10051038.0,0.0,5389780.0
641,2010,"CASTLE, MICHAEL N",S0DE00068,0.0,52430.0,0.0,0.0,3000.0,0.0,11532631.25,0.0,1423796.0,3401485.78,5014990.56,0.0,3511278.9299999997
642,2010,"CONLIN, ROXANNE BARTON",S0IA00127,500000.0,28797.0,0.0,0.0,0.0,0.0,8344226.55,2000000.0,18800.0,3185672.0,6103081.0,0.0,3152322.0
643,2010,"TOWNSEND, JAY",S0NY00550,123175.0,0.0,0.0,0.0,0.0,0.0,505320.89,179000.0,0.0,217593.0,435186.0,0.0,218557.0
644,2010,"LINCOLN, BLANCHE L",S8AR00112,28268.0,167444.0,0.0,0.0,0.0,0.0,37761276.38,0.0,83454.0,11664933.0,22769780.0,0.0,10766487.0
645,2010,"MANCHIN, JOE, III",S0WV00090,1078.0,0.0,0.0,0.0,0.0,0.0,16377514.05,0.0,29400.0,4017802.0,8006201.0,0.0,4395107.0
646,2010,"BENNETT, ROBERT F",S2UT00104,1015031.0,40084.0,0.0,0.0,1000.0,0.0,9904166.82,0.0,617900.0,3252561.0,5646479.0,0.0,3007903.0
647,2010,"INOUYE, DANIEL K",S4HI00011,0.0,0.0,0.0,0.0,0.0,0.0,12941154.0,0.0,153902.0,5453049.0,5532841.0,0.0,3643530.0
648,2010,"JAGLA, STAN",S0IL00196,6862.0,0.0,0.0,0.0,0.0,0.0,9078.0,0.0,0.0,2524.0,5048.0,0.0,2371.0
649,2010,"ROBINSON, JACK E",S0MA00042,575432.0,534.0,0.0,0.0,0.0,0.0,0.0,1142090.0,0.0,579157.0,1142522.0,5000.0,576927.0
650,2010,"STUTZMAN, MARLIN A",S0IN00095,26413.0,0.0,0.0,0.0,0.0,0.0,2156995.0,77795.0,10.0,578376.0,1138439.0,19853.0,579877.0
651,2010,"FREILICH, DANIEL",S0VT00106,293.0,0.0,0.0,0.0,0.0,0.0,321188.22,0.0,2.0,89356.0,178710.0,0.0,92307.0
652,2010,"DIDIER, CLINT B",S0WA00241,0.0,550.0,0.0,0.0,0.0,0.0,3231672.59,150000.0,58522.0,898641.0,1740260.0,0.0,898651.0
653,2010,"HALTER, WILLIAM A",S0AR00168,0.0,0.0,0.0,0.0,0.0,0.0,16259041.14,135600.0,95280.0,4230040.0,8218963.0,135600.0,4232144.0
654,2010,"MEEK, KENDRICK B",S0FL00312,0.0,353754.0,0.0,0.0,0.0,0.0,35272300.0,0.0,93192.0,9280964.0,18450456.0,0.0,9641217.0
655,2010,"DEMPSEY, STEPHENS RUFFNER",S0MD00291,6104.0,0.0,0.0,0.0,0.0,0.0,6825.0,0.0,0.0,6882.0,13764.0,0.0,1850.0
656,2010,"SCHUMER, CHARLES E",S8NY00082,0.0,45667.0,0.0,0.0,0.0,0.0,63161969.79,0.0,143200.0,23084028.0,26264100.0,0.0,18945613.0
657,2010,"BATES, DON JR",S0IN00111,50596.0,0.0,0.0,0.0,0.0,0.0,686204.0,90600.0,0.0,245016.0,490032.0,0.0,216901.0
658,2010,"SPECTER, ARLEN",S6PA00100,92500.0,879231.0,0.0,0.0,0.0,0.0,22789721.0,0.0,7497002.0,13899302.0,16850112.0,0.0,8101784.0
659,2010,"CREDICO, RANDOLPH A",S0NY00444,0.0,0.0,0.0,0.0,0.0,0.0,65457.09,10274.0,0.0,20927.0,40454.0,1000.0,21602.0
660,2010,"KHAZEI, ALAN",S0MA00091,199840.0,0.0,0.0,0.0,0.0,0.0,11468877.0,229370.0,1164910.0,3136249.0,5106734.0,0.0,3153062.0
661,2010,"COHEN, NEIL H",S0MD00358,0.0,0.0,0.0,0.0,0.0,0.0,56393.07,0.0,0.0,10408.0,20817.0,0.0,17522.0
662,2010,"LEWIS, KENNETH WINSTEAD",S0NC00152,500.0,0.0,0.0,0.0,0.0,0.0,2151800.1,1000.0,9600.0,573767.0,1132832.0,0.0,541875.0
663,2010,"AMODEI, MARK EUGENE",S0NV00237,0.0,0.0,0.0,0.0,3000.0,0.0,346622.0,0.0,0.0,85365.0,164730.0,0.0,87181.0
664,2010,"DIOGUARDI, JOSEPH J",S0NY00287,487799.0,0.0,0.0,0.0,0.0,0.0,6695848.43,2942486.0,8800.0,3214887.0,4593691.87,1736888.0,3257954.87
665,2010,"MARSHALL, ROBERT ALAN",S6IL00185,107000.0,0.0,0.0,0.0,0.0,0.0,10000.0,214000.0,0.0,194058.0,29000.0,0.0,109500.0
666,2010,"LUKSIK, PEG",S0PA00384,48523.0,0.0,0.0,0.0,0.0,0.0,3036108.32,12000.0,5200.0,762362.0,1519524.0,0.0,769081.0
667,2010,"DEVORE, CHUCK",S0CA00298,178436.0,0.0,0.0,0.0,0.0,0.0,10337762.43,0.0,145052.0,2706075.0,5223651.0,0.0,2684372.0
668,2010,"LEAHY, PATRICK",S4VT00017,0.0,34077.0,0.0,0.0,0.0,0.0,13279805.58,0.0,60670.0,3749046.0,5249292.0,0.0,3794305.0
669,2010,"GRANATO, SAMUEL FRANK",S0UT00140,0.0,0.0,0.0,0.0,0.0,0.0,1080576.1400000001,30000.0,24200.0,305629.0,557058.0,30000.0,306522.0
670,2010,"DOUGHERTY, JOHN E III",S0AZ00293,24080.0,0.0,0.0,0.0,0.0,0.0,543045.85,58160.0,3000.0,154893.0,296786.0,10000.0,165216.0
671,2010,"TRAYLOR, CHET D",S0LA00238,0.0,0.0,0.0,0.0,0.0,0.0,328330.0,0.0,0.0,95670.0,191340.0,0.0,95670.0
672,2010,"CAMPBELL, TOM",S2CA00351,0.0,0.0,0.0,0.0,0.0,0.0,11941084.06,0.0,1067400.0,3136156.0,5204912.0,0.0,3136411.0
673,2010,"COBURN, THOMAS A",S4OK00174,0.0,120159.0,0.0,0.0,0.0,0.0,6979177.78,0.0,55376.0,3917674.0,2081203.0,0.0,2074231.0
674,2010,"RAESE, JOHN REEVES",S4WV00084,1393014.0,0.0,0.0,0.0,0.0,0.0,2704344.64,4740000.0,0.0,2780337.0,5525153.0,23520.0,3123847.0
675,2010,"HADLEY, RAKEIM J",S0GA00302,0.0,0.0,0.0,0.0,470.0,0.0,40820.56,0.0,0.0,15674.0,8928.0,0.0,10573.0
676,2010,"SAND, DUANE",S0ND00069,19859.0,7115.0,0.0,0.0,7720.0,0.0,1573383.63,0.0,0.0,410268.0,805096.0,0.0,410269.0
677,2010,"RAWL, ALFRED VICTOR",S0SC00180,0.0,0.0,0.0,0.0,0.0,0.0,577007.04,250000.0,7650.0,274987.0,292323.0,250000.0,274989.0
678,2010,"SHURTLEFF, MARK",S0UT00124,22093.0,0.0,0.0,0.0,0.0,0.0,849343.0,0.0,165604.0,226486.0,287368.0,0.0,233433.0
679,2010,"BOXER, BARBARA",S2CA00286,25000.0,1596555.0,0.0,0.0,4220.0,0.0,43461901.05,0.0,190680.0,6067412.0,11823633.0,0.0,13118037.0
680,2010,"RUBIO, MARCO",S0FL00338,707398.0,888641.0,0.0,0.0,0.0,0.0,81306084.05,0.0,331562.0,21640946.0,42939798.0,0.0,21778526.0
681,2010,"SHELBY, RICHARD C",S6AL00013,0.0,0.0,0.0,0.0,0.0,0.0,17076293.22,0.0,51600.0,1509102.0,2962604.0,0.0,5874053.0
682,2010,"FEINGOLD, RUSSELL D",S8WI00026,0.0,0.0,0.0,0.0,0.0,0.0,53729315.05,0.0,165918.0,16010247.0,29989958.0,0.0,14070699.0
683,2010,"TARKANIAN, DANNY",S0NV00203,12508.0,0.0,0.0,0.0,0.0,0.0,5569973.0,567092.0,126340.0,1710825.0,3295306.0,0.0,1712737.0
684,2010,"KOLLER, WILLIAM JOHN",S0AZ00319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0
685,2010,"RAMIREZ, AL",S0CA00306,3779.0,0.0,0.0,0.0,0.0,0.0,76616.0,1350.0,0.0,20968.0,34278.0,2574.0,21447.0
686,2010,"REYNOLDS, CONRAD EARL",S0AR00069,88934.0,0.0,0.0,0.0,0.0,0.0,443933.11,105200.0,12400.0,165488.0,318176.0,0.0,165491.0
687,2010,"WILLIAMS, JAMES RUSSELL III",S0UT00116,0.0,0.0,0.0,0.0,0.0,0.0,24263.0,0.0,0.0,8453.0,13206.0,0.0,8041.0
688,2010,"GILLIBRAND, KIRSTEN ELIZABETH",S0NY00410,0.0,162274.0,0.0,0.0,0.0,0.0,50548477.0,0.0,285072.0,13186839.0,25962001.0,0.0,13449323.0
689,2010,"GLASSMAN, RODNEY BRITZ",S0AZ00269,427100.0,0.0,0.0,0.0,0.0,0.0,3553403.62,1000000.0,4328.0,1405716.0,2644784.0,145800.0,1406934.0
690,2010,"PARSON, BILLY",S0NV00146,65000.0,0.0,0.0,0.0,0.0,0.0,79382.77,130000.0,0.0,89138.0,178276.0,0.0,89139.75
691,2010,"AKERS, PAUL",S0WA00308,645412.0,0.0,0.0,0.0,0.0,0.0,288118.95,1315056.0,9634.0,730781.0,1427696.0,24232.0,730802.0
692,2010,"HECHLER, KEN",S0WV00108,0.0,0.0,0.0,0.0,0.0,0.0,94514.38,0.0,0.0,30067.0,60134.0,0.0,30066.0
693,2010,"STOUT, CHRISTOPHER PAUL",S0UT00173,6819.0,0.0,0.0,0.0,0.0,0.0,32857.0,0.0,0.0,9676.0,20015.0,0.0,9972.36
694,2010,"PORTMAN, ROB",S0OH00133,0.0,1930640.0,0.0,0.0,0.0,0.0,42551829.87,0.0,94252.0,5258198.0,10419820.0,0.0,13202460.0
695,2010,"MCADAMS, SCOTT",S0AK00139,0.0,0.0,0.0,0.0,0.0,0.0,4984627.54,0.0,10288.0,1318773.0,2423443.0,0.0,1331272.0
696,2010,"BROWN, SCOTT P",S0MA00109,0.0,21300.0,0.0,0.0,0.0,0.0,70867125.22,0.0,74888.0,11096011.0,22076367.0,0.0,18308035.0
697,2010,"COAKLEY, MARTHA",S0MA00075,0.0,0.0,0.0,0.0,0.0,0.0,43816307.2,0.0,138096.0,9809852.0,18612207.0,0.0,9716836.0
698,2010,"BRUNNER, JENNIFER L",S0OH00141,6000.0,0.0,0.0,0.0,0.0,0.0,3575815.0,0.0,53862.0,897152.0,1740399.0,0.0,910458.0
699,2010,"GIANNOULIAS, ALEXANDER",S0IL00204,2555.0,334673.0,0.0,0.0,0.0,0.0,36414014.43,0.0,100630.0,9908703.0,19689984.0,0.0,9939675.0
700,2010,"CRAPO, MICHAEL D",S8ID00027,0.0,98315.0,0.0,0.0,0.0,0.0,11893918.5,0.0,63344.0,2546881.0,4970267.67,0.0,3776169.0
701,2010,"LOWDEN, SUE",S0NV00252,0.0,0.0,0.0,0.0,0.0,0.0,63148.0,0.0,0.0,24024.0,48047.0,0.0,18276.0
702,2012,"PILLSBURY-FOSTER, MELINDA",P20004222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,2012,"SHAYS, CHRISTOPHER",S2CT00165,0.0,0.0,0.0,0.0,0.0,0.0,6546943.0,300000.0,210076.0,1850702.0,3117697.0,300000.0,1834545.0
704,2012,"BLAGMON, RAYMOND LEVI",S2MD00362,19348.0,0.0,0.0,0.0,0.0,0.0,75.0,25000.0,0.0,12500.0,25000.0,0.0,12525.0
705,2012,"JAMES, CRAIG",S2TX00411,482941.0,0.0,0.0,0.0,0.0,0.0,1293980.0,1505000.0,0.0,1076189.0,1252377.0,900000.0,1076658.0
706,2012,"POLIQUIN, BRUCE L",S2ME00158,0.0,0.0,0.0,0.0,0.0,0.0,1130316.0,0.0,60.0,320384.0,640708.0,0.0,321763.0
707,2012,"MANDEL, JOSH",S2OH00170,0.0,2719451.0,0.0,0.0,0.0,0.0,62768937.0,0.0,706196.0,18873059.0,37022918.0,0.0,18912580.0
708,2012,"HINCKLEY, BENJAMIN BARRETT III 'BARRY'",S2RI00071,150000.0,0.0,0.0,0.0,0.0,500.0,6266388.0,301000.0,10000.0,1667695.0,3324390.0,1000.0,1734369.0
709,2012,"POSKEVICH, ZACHARY SCOTT",S2TN00215,4360.0,0.0,0.0,0.0,0.0,0.0,247343.0,20000.0,0.0,71283.0,131286.0,11280.0,71836.0
710,2012,"HUNT, EUGENE ROSELL JR",P20002861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,2012,"THOMPSON, TOMMY G",S2WI00235,18898.0,175986.0,0.0,0.0,0.0,0.0,33685621.0,1600000.0,96070.0,9834187.0,19067108.0,500000.0,9860386.31
712,2012,"CLEAVER, CURTIS C",S2TX00387,446.0,0.0,0.0,0.0,0.0,3025.0,40703.0,14898.0,50.0,17641.0,25158.0,7958.0,17671.0
713,2012,"MONTGOMERY, DAVID WAYNE",P20003034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,2012,"HARDCASTLE, PATRICE ELOISE",P60003027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2012,"SMITH, KIP ALAN",S2WI00250,0.0,0.0,0.0,0.0,0.0,0.0,22294.0,0.0,0.0,9382.0,18764.0,0.0,9385.0
716,2012,"TINUS, ED",S2MD00446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,2012,"LEE, JOHN A",S2TX00445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,2012,"BERKLEY, SHELLEY",S2NV00209,255146.0,528670.0,0.0,0.0,98.0,0.0,37024946.13,500000.0,139822.0,11637354.21,23086684.42,2000.0,10557089.0
719,2012,"SCHIESS, JOHN T",S2WI00193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,2012,"FRIEDBAUM, JEREMY",S0UT00215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2012,"MONDESIR, ENO",S2MA00188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,2012,"PETERSON, WILLIAM BILL 'DONALD,' II",S2UT00237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2012,"OATIS, WILLIAM",S2MS00082,0.0,0.0,0.0,0.0,0.0,4460.0,39609.0,10000.0,0.0,16403.0,27266.0,9998.0,20863.0
724,2012,"WILLIAMS, KENT LIONEL",P20002283,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1647.0
725,2012,"WADE, KEVIN L",S2DE00064,11500.0,0.0,0.0,0.0,0.0,0.0,626363.0,23000.0,400.0,181600.0,362800.0,0.0,181567.0
726,2012,"WARREN, SETTI",S2MA00139,88706.0,0.0,0.0,0.0,0.0,0.0,1106065.1,0.0,12250.0,278533.0,544637.52,0.0,281994.15
727,2012,"DILL, CYNTHIA ANN",S2ME00083,10980.0,0.0,0.0,0.0,0.0,0.0,725154.0,0.0,0.0,190528.0,381056.0,0.0,184364.0
728,2012,"FISK, KEVIN DEE",S2UT00179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,2012,"KALK, BRIAN ",S0ND00127,0.0,0.0,0.0,0.0,17490.0,0.0,190093.46,0.0,0.0,48277.0,61571.0,0.0,48276.0
730,2012,"MCCOY, JASON L",S2CT00199,0.0,0.0,0.0,0.0,0.0,0.0,23575.0,0.0,0.0,10697.0,1902.0,0.0,5900.0
731,2012,"WHITE, BILL",S2TX00288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,2012,"DUDIKOFF, SYDNEY",S0AZ00335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,2012,"GIDNER, BRUCE ALLEN",P40002040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,2012,"SINGLETON, KEITH",P20002101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,2012,"JONES, RICKEY KENNETH",P20002366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,2012,"FORTHAN, BOB LEONARD",P80003189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2012,"BLACK, ANGELA",P20003505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,2012,"PAULES, GREGORY",S2WI00201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,2012,"STAND, ELM W",P80005317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,2012,"GREENE, ROBERT ALLAN",P20004396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,2012,"FLYNN, PATRICK J",S8NE00109,124261.0,0.0,0.0,0.0,0.0,0.0,733120.0,248522.0,0.0,277971.0,539942.0,0.0,251541.0
742,2012,"HOCKENSMITH, BRIAN KEITH",P20003026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,2012,"FLETCHER, SHEIRL LEE",S8WV00101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,2012,"LYON, JOHN JEFFREY",S2AZ00240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,2012,"HAMILTON, EDWARD",S6NV00168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,2012,"MORROW, JOSEPH UNDERWOOD",P00004325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,2012,"MOSLER, WARREN BRUCE BRUCE",P20001939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,2012,"MILLER, THOMAS JOSEPH",P20001947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,2012,"GODWIN, MILLS WRENAL",P20001954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,2012,"PFLUGHAUPT, PHILIPP G",P20001988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,2012,"STEPHENS, GARY MONTGOMERY",P20001996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,2012,"BLISS, RUSSELL P JR (RUSTY)",P20002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,2012,"RUNDBERG, JIM LENNART",P20002051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2012,"KALEMKARIAN, TIMOTHY CHARLES",P60003175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,2012,"VICK, CHARLES GORDON DR",P80002793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,2012,"SHARKEY, JONATHON THE IMPALER",P80002884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,2012,"JORDAN, ROBERT",P20003349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,2012,"DRUMMOND, KEITH",P20003430,0.0,0.0,0.0,0.0,0.0,0.0,1875.0,20115.0,0.0,18492.0,18492.0,0.0,20740.0
759,2012,"DURKAN, JAMES PATRICK",S2TN00207,0.0,0.0,0.0,0.0,300.0,0.0,29358.63,11486.0,150.0,9876.0,18872.0,0.0,15258.0
760,2012,"WEINER, ROGER",S2MS00090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,2012,"HATHCOCK, E ALLEN",S2MS00108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,2012,"MALONEY, ROBERT",S2MS00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,2012,"MCGINNIS, MARK A",S2OH00220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,2012,"RUSHING, RONALD D",S2FL00219,0.0,0.0,0.0,0.0,0.0,0.0,12799.68,0.0,0.0,3278.0,6556.0,0.0,3678.0
765,2012,"PHILLIPS, ALAN G ",P20002507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2012,"CISNEROS, CESAR",P20002390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6796.0,0.0,7964.0,5783.0,0.0,6796.0
767,2012,"GRISKIE, CHRISTIN NOEL",P20002986,0.0,0.0,0.0,0.0,0.0,0.0,281207.0,0.0,0.0,2822.0,1354.0,0.0,17507.0
768,2012,"ELY, BOB (ROBERT MOULTON-ELY)",P20004347,175570.21,0.0,0.0,0.0,0.0,0.0,39202.72,10000.0,0.0,5000.0,0.0,10000.0,24601.36
769,2012,"YOST, MICHAEL CHRISTOPHER",P20003562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,2012,"OWENS, JONATHAN DURAND",S2CA00658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,2012,"BAREA, JEFFREY",P20002689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,2012,"SHARMA, MIRAND REEB",S2FL00268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,2012,"RUDICK, CHARLES MICHAEL",P20002796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,2012,"MOORE, TIMOTHY JAY",P20004255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,2012,"BAILEY, GEORGE BRENT JR",P80003957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,2012,"GREENSPON, JON ADAM",P80004351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,2012,"CUEVAS, NICKOLAS BEVAN (FARMER)",P80004823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,2012,"BOSS, JEFF",P80005077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2012,"HERROD, CHRISTOPHER NILES",S2UT00211,0.0,0.0,0.0,0.0,0.0,0.0,85984.0,3130.0,0.0,23207.0,45822.0,0.0,23061.0
780,2012,"WICKER, ROGER F",S8MS00196,0.0,334861.0,0.0,0.0,0.0,0.0,10648253.0,0.0,26868.0,1492771.0,2934673.0,0.0,3384007.0
781,2012,"MANSFIELD, ROBERT ALLEN",S2PA00257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,2012,"CUSICK, J.P.",S2MD00404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,2012,"ASH, DALE TIMOTHY",S2UT00203,0.0,0.0,0.0,0.0,0.0,0.0,30660.0,0.0,0.0,8279.0,16558.0,0.0,8290.0
784,2012,"PAWLENTY, TIMOTHY",P20002556,0.0,0.0,0.0,0.0,0.0,0.0,46680602.46,0.0,1543928.56,5965603.76,32842270.54,0.0,6071355.99
785,2012,"DUNSMOOR, DARREN LLOYD",P20004115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2012,"HARRIS, JEFFREY NICHOLAS",P20002887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,2012,"SAND, DUANE ",S0ND00069,92714.0,0.0,0.0,0.0,0.0,0.0,4328982.6,0.0,0.0,1081092.0,2159684.0,0.0,1085246.0
788,2012,"BALDWIN, TAMMY",S2WI00219,0.0,499169.0,0.0,0.0,445857.0,0.0,57079739.55,0.0,151221.0,15653971.55,30252301.1,0.0,15091803.889999999
789,2012,"SHARP, JOHN",S0TX00167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,2012,"GEORGE, MICHAEL  LOUIS",S0TX00183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,2012,"NEUENSCHWANDER, STEVEN KAY",P20002093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,2012,"BALLARD, GEORGE HENRY III",P20002150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,2012,"PITTENGER, LELA MAE",S0TX00217,0.0,45.0,0.0,0.0,0.0,0.0,140406.0,32542.0,0.0,51567.0,74858.2,28272.0,51592.0
794,2012,"OVERALL, PARK",S2TN00264,0.0,0.0,0.0,0.0,0.0,0.0,31548.0,0.0,0.0,8714.0,16628.0,0.0,8512.0
795,2012,"BOND, TANYA ELIZABETH DR REV",P80005325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,2012,"CARROLL, JAMES ALAN",P20002549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,2012,"REVELIS, JOHN",P20002614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,2012,"MAGEE, ERIN KENT",P20002648,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,6236.52,6949.209999999999,0.0,68.0
